Date,Stock_Open,Stock_High,Stock_Low,Stock_Close,Stock_Volume,Exchange_Close,title,title_interest
20220503,67400,68400,67300,67500,14168875,1261,1,0
20220504,68000,68400,67500,67900,11505248,1252,1,0
20220509,66300,66900,66100,66100,11858736,1275,1,0
20220510,65900,66300,65300,65700,17235605,1277,2,0
20220511,65500,66300,65200,65700,12330920,1278,1,0
20220512,65200,65500,64900,64900,16414188,1291,2,0
20220516,67100,67400,66100,66300,11937555,1280,2,0
20220517,66600,67900,66600,67600,15680447,1267,2,0
20220518,68300,68700,67600,68100,16486319,1276,2,0
20220519,66500,67600,66500,67500,17073727,1264,1,0
20220523,68800,68800,67600,67900,13684088,1259,1,0
20220524,67500,67700,66500,66500,15482576,1261,1,0
20220525,66700,67100,65900,66400,15150490,1267,1,0
20220526,66300,67200,65500,65900,15970890,1259,1,0
20220530,67500,67800,66900,67700,14255484,1236,1,0
20220531,67500,67500,66700,67400,24365002,1242,1,0
20220602,66600,67000,66400,66700,14959443,1241,1,0
20220607,66200,66400,65400,65500,19355755,1255,1,0
20220608,65400,65700,65300,65300,12483180,1257,1,0
20220609,65100,65200,64500,65200,25790725,1264,1,0
20220613,62400,62800,62100,62100,22157816,1292,1,0
20220614,61200,62200,61100,61900,24606419,1289,1,0
20220615,61300,61500,60200,60700,26811224,1278,1,0
20220616,61300,61800,60500,60900,23394895,1288,2,0
20220620,59800,59900,58100,58700,34111306,1292,1,0
20220621,58700,59200,58200,58500,25148109,1292,1,0
20220622,59000,59100,57600,57600,23334687,1298,1,0
20220623,57700,58000,56800,57400,28338608,1300,1,0
20220627,59000,59900,58300,58800,18122236,1286,1,0
20220628,59200,59500,58700,59400,13540538,1292,1,0
20220629,58500,58800,58000,58000,14677138,1302,1,0
20220630,57200,57600,57000,57000,18915142,1288,1,0
20220704,56100,57400,55700,57100,17807126,1296,1,0
20220705,57600,58200,57200,57200,14216539,1309,1,0
20220706,57300,57300,56400,56400,16820461,1305,1,0
20220707,56400,58700,56300,58200,21322833,1298,1,0
20220711,59300,59600,58700,58800,13042624,1311,1,0
20220712,58600,58700,58100,58100,9336061,1306,1,0
20220713,58300,58600,58000,58000,10841315,1305,1,0
20220714,57500,58200,57400,57500,15067012,1316,2,0
20220718,60600,62000,60500,61900,20832517,1319,1,0
20220719,61400,61500,60200,60900,15248261,1306,2,0
20220720,61800,62100,60500,60500,16782238,1313,2,0
20220721,61100,61900,60700,61800,12291374,1307,1,0
20220725,60900,61900,60800,61100,9193681,1310,2,0
20220726,60800,61900,60800,61700,6597211,1311,2,0
20220727,61300,61900,61200,61800,7320997,1306,1,0
20220728,62300,62600,61600,61900,10745302,1295,3,1
20220801,61000,61700,60300,61300,13154816,1307,2,0
20220802,61200,61900,61000,61700,13614895,1315,2,0
20220803,61600,61600,61000,61300,10053861,1307,2,0
20220804,61700,61800,61200,61500,9125439,1302,2,0
20220808,61400,61400,60600,60800,11313150,1299,2,0
20220809,60600,60700,59600,60000,18251170,1308,1,0
20220810,58900,59200,58600,59100,18084349,1297,1,0
20220811,59600,60000,59300,59900,15141941,1307,2,0
20220816,60500,61600,60300,61000,15036727,1311,2,0
20220817,61100,61200,60300,60400,9061518,1315,1,0
20220818,60300,61900,60000,61500,16372754,1327,1,0
20220822,60300,60400,59800,60000,8259865,1343,2,0
20220823,59000,59600,59000,59100,9041629,1339,2,0
20220824,59200,59500,59000,59000,8888486,1340,3,1
20220825,59200,59700,59000,59700,5767902,1334,2,0
20220829,58700,58900,58600,58600,9841329,1346,2,0
20220830,58700,59000,58300,58800,9690044,1350,1,0
20220831,58200,59900,58200,59700,14203512,1342,2,0
20220901,58700,58900,58300,58400,14905777,1355,2,0
20220905,57400,57800,56800,57100,11425977,1362,1,0
20220906,57200,57600,56900,57100,7503086,1378,1,0
20220907,56700,56700,55900,56000,17384854,1374,1,0
20220908,56200,56400,55600,55600,18000016,1383,1,0
20220913,57000,58500,56800,58100,17166581,1393,1,0
20220914,56200,57200,56100,56800,12524961,1391,1,0
20220915,57000,57100,56000,56000,11664819,1399,1,0
20220919,56300,57000,56000,56400,12278653,1390,1,0
20220920,56400,57000,55800,55800,14041465,1393,1,0
20220921,55400,55500,55000,55300,11863700,1398,1,0
20220922,54600,54700,54300,54400,12786510,1404,2,0
20220926,53700,54200,53600,53900,15008449,1430,2,0
20220927,53800,54200,53500,54200,16631289,1426,2,0
20220928,53900,54400,52500,52900,19991129,1422,2,0
20220929,53300,53700,52600,52600,13882080,1430,1,0
20221004,55300,55400,54500,55200,19148435,1417,3,1
20221005,56900,57200,55400,56000,22458970,1417,2,0
20221006,56700,57300,56300,56300,14944446,1408,2,0
20221011,54400,55700,54000,55400,21437877,1431,2,0
20221012,55700,57000,55200,55800,18408910,1424,2,0
20221013,55400,56100,55200,55200,13784602,1430,2,0
20221017,55800,57000,55700,56600,13641878,1430,2,0
20221018,56700,57100,55800,56500,14820702,1425,0,0
20221019,56700,56900,55700,55800,12660652,1435,0,0
20221020,55200,56000,55100,55500,17107653,1430,0,0
20221024,57000,57500,56700,57500,16944503,1444,0,0
20221025,57000,58600,57000,57700,17405678,1427,0,0
20221026,58000,59600,57700,59400,20824967,1413,0,0
20221027,59700,60100,58900,59500,21756712,1421,0,0
20221031,58100,59900,58000,59400,18999514,1422,1,0
20221101,59900,60300,59500,60000,17201647,1425,1,0
20221102,59700,60000,59300,59600,13202919,1417,1,0
20221103,58600,59800,58100,59200,17492162,1423,1,0
20221104,59100,59500,58400,59400,12445841,1424,1,0
20221107,59700,60300,59400,60200,12437246,1402,1,0
20221108,60500,61900,60500,61800,18273898,1393,1,0
20221109,62000,62200,61300,62000,14045592,1374,1,0
20221110,61400,61500,60400,60400,21087633,1371,1,0
20221111,63100,63200,62300,62900,20037163,1349,1,0
20221114,62900,62900,61700,61900,15973416,1313,1,0
20221115,62200,62500,61600,62400,12310986,1324,0,0
20221116,62400,62700,61700,62700,12909260,1316,0,0
20221117,62000,62000,61300,61400,13298296,1336,0,0
20221118,61800,62400,61400,61800,12236503,1343,0,0
20221121,61400,61800,60800,61400,9378097,1339,0,0
20221122,60900,61200,60300,60600,9411289,1360,0,0
20221123,61200,61300,60700,61000,8765050,1353,0,0
20221124,61200,61700,60900,61400,8125010,1337,0,0
20221125,61400,61700,60800,61000,6677933,1318,0,0
20221128,60500,60500,59800,60100,8589032,1335,1,0
20221129,59900,60600,59800,60600,7014160,1340,1,0
20221130,60400,62200,60200,62200,19768903,1325,1,0
20221201,63100,63200,62300,62600,16631445,1280,1,0
20221202,62500,62500,60400,60400,15331184,1303,1,0
20221205,60900,61100,60000,60300,13767787,1299,1,0
20221206,59800,60100,59200,59200,13888300,1304,1,0
20221207,58800,59600,58500,58900,12100662,1320,1,0
20221208,58700,59200,58600,59200,12986815,1314,1,0
20221209,59300,60600,59300,60400,10529632,1317,1,0
20221212,59900,60000,59400,59500,9036472,1303,1,0
20221213,59600,60300,59400,59700,9040873,1306,1,0
20221214,59800,60600,59800,60500,8207485,1289,1,0
20221215,59800,60200,59300,59300,8716039,1296,1,0
20221216,58300,59500,58300,59500,13033596,1317,0,0
20221219,59500,59900,59100,59500,7696187,1309,0,0
20221220,59000,59100,58500,58600,9284761,1301,0,0
20221221,58700,59100,58000,58000,10356971,1284,0,0
20221222,58100,59100,58100,59100,10720630,1281,0,0
20221223,58200,58400,57700,58100,9829407,1290,1,0
20221226,58000,58100,57700,57900,6756411,1279,1,0
20221227,58000,58400,57900,58100,10667027,1275,1,0
20221228,57600,57600,56400,56600,14665410,1272,1,0
20221229,56000,56200,55300,55300,11295935,1274,1,0
20230102,55500,56100,55200,55500,10031448,1261,1,0
20230103,55400,56000,54500,55400,13547030,1270,1,0
20230104,55700,58000,55600,57800,20188071,1279,1,0
20230105,58200,58800,57600,58200,15682826,1271,1,0
20230106,58300,59400,57900,59000,17334989,1274,1,0
20230109,59700,60700,59600,60700,18640107,1253,1,0
20230110,60200,61100,59900,60400,14859797,1239,1,0
20230111,61000,61200,60300,60500,12310751,1240,1,0
20230112,61100,61200,59900,60500,16102561,1242,1,0
20230113,60500,61200,60400,60800,12510328,1239,1,0
20230116,61300,61600,60800,61100,10039972,1237,1,0
20230117,61200,61500,60600,61000,9831456,1241,1,0
20230118,60700,61000,59900,60400,11584041,1237,1,0
20230119,60500,61500,60400,61500,12808490,1238,1,0
20230120,62100,62300,61100,61800,9646327,1232,2,0
20230125,63500,63700,63000,63400,16822710,1233,1,0
20230126,63800,63900,63300,63900,13278277,1233,1,0
20230127,64400,65000,63900,64600,18760182,1232,2,0
20230130,64900,64900,63100,63300,20995234,1229,2,0
20230131,63500,63700,61000,61000,29746731,1232,2,0
20230201,62600,62700,61000,61800,18570133,1232,2,0
20230202,63200,63900,62600,63500,23285983,1222,1,0
20230203,63900,64000,63000,63800,15194598,1225,2,0
20230206,62800,63000,61600,61600,15529356,1247,1,0
20230207,61900,62500,61600,61900,14491039,1261,1,0
20230208,62800,63300,62400,63100,12243125,1255,1,0
20230209,63000,63300,62300,63000,12164865,1260,1,0
20230210,62600,63000,62400,62800,9382576,1265,1,0
20230213,62900,63000,62300,62900,10730362,1267,1,0
20230214,63600,63900,63200,63200,9126664,1273,1,0
20230215,63900,63900,62000,62200,13208103,1272,1,0
20230216,62500,63700,62400,63700,13798831,1284,2,0
20230217,62900,63300,62400,62600,10791265,1289,1,0
20230220,62900,63000,61800,62700,12908073,1294,1,0
20230221,62700,62800,62000,62100,7665046,1296,1,0
20230222,61500,61800,61000,61100,11959088,1306,1,0
20230223,61700,62500,61500,62000,13047099,1303,1,0
20230224,62300,62600,61300,61300,10308143,1298,1,0
20230227,60800,60800,60200,60500,11155697,1314,1,0
20230228,60800,61400,60500,60600,13715861,1318,1,0
20230302,60900,61800,60500,60800,13095682,1306,1,0
20230303,61000,61200,60500,60500,10711405,1311,1,0
20230306,61100,61600,60800,61500,13630602,1295,1,0
20230307,61400,61400,60700,60700,11473280,1299,1,0
20230308,60100,60500,59900,60300,14161857,1318,1,0
20230309,60500,60800,59900,60100,14334499,1316,1,0
20230310,59500,59700,59100,59500,11902471,1326,1,0
20230313,59900,60200,59300,60000,12779724,1320,1,0
20230314,59400,59500,59000,59000,12147346,1296,1,0
20230315,60000,60300,59600,59800,10482149,1305,1,0
20230316,59200,60200,59100,59900,10611939,1312,2,0
20230317,60800,61300,60600,61300,14090110,1302,1,0
20230320,61100,61200,60200,60200,9618009,1308,1,0
20230321,60500,60700,60100,60300,8318514,1305,1,0
20230322,61000,61200,60500,61100,8978591,1303,1,0
20230323,60600,62300,60600,62300,15381057,1298,1,0
20230324,62700,63300,62300,63000,18278602,1286,1,0
20230327,62600,62800,62000,62100,11039331,1298,1,0
20230328,62400,62900,62100,62900,11614118,1297,1,0
20230329,62500,62700,62200,62700,11216008,1307,1,0
20230330,63700,63700,63100,63200,15684377,1296,1,0
20230403,64000,64000,63000,63100,11973133,1308,1,0
20230404,63400,63800,62800,63600,11120514,1312,1,0
20230405,63700,64000,63400,63900,9176149,1316,1,0
20230406,63500,63600,62300,62300,14992747,1318,1,0
20230410,64800,66300,64700,65700,18777166,1321,1,0
20230411,66200,66200,65400,65900,16323183,1322,2,0
20230412,65800,66200,65300,66000,15021313,1323,1,0
20230413,65600,66100,65400,66100,15091022,1301,1,0
20230417,65000,65600,64700,65300,13486618,1316,1,0
20230418,65900,66000,64800,65600,14802060,1316,1,0
20230419,65500,65800,65300,65500,10255985,1327,1,0
20230420,65100,65300,64600,65300,9501169,1324,2,0
20230424,65300,65700,64800,65200,12986581,1333,1,0
20230425,65300,65400,63400,63600,16193271,1341,1,0
20230426,63600,64300,63300,64100,12664541,1338,2,0
20230427,64100,65000,63300,64600,14779601,1339,2,0
20230502,66000,66300,65100,65700,14396948,1342,2,0
20230503,65100,65600,64900,65400,8876749,1335,2,0
20230504,65600,65700,64700,65100,9791064,1320,2,0
20230508,66300,66300,65400,65900,9405365,1322,3,1
20230509,65800,65800,65100,65300,9366861,1326,2,0
20230510,65500,65500,64300,64600,13057727,1318,2,0
20230511,64700,65100,64200,64200,11648905,1330,2,0
20230515,64100,64600,63900,64500,8172021,1335,1,0
20230516,65800,65900,65300,65400,12334657,1342,1,0
20230517,65900,65900,64800,65000,10745504,1334,1,0
20230518,66000,66200,65700,66200,14431704,1335,1,0
20230522,68400,69000,68000,68500,14470308,1314,1,0
20230523,68500,68700,68100,68400,8561643,1320,1,0
20230524,68100,68700,68000,68500,8192896,1319,1,0
20230525,69900,70000,68700,68800,14231160,1331,1,0
20230530,71300,72300,71200,72300,27476897,1320,1,0
20230531,72400,72500,71000,71400,25666087,1322,1,0
20230601,70900,71600,70600,70900,14669296,1313,1,0
20230605,72700,72700,71400,71700,12686829,1300,1,0
20230607,71300,71600,70800,71000,14796613,1308,1,0
20230608,70400,70900,70000,70900,19165568,1296,1,0
20230612,72100,72400,70800,71000,12064287,1285,2,0
20230613,71700,72200,71600,72000,13227285,1268,1,0
20230614,72100,72200,71100,71900,12541046,1274,1,0
20230615,72100,72300,71300,71500,13614994,1270,1,0
20230619,71300,71700,70900,71200,11100887,1283,1,0
20230620,70700,71400,70400,71400,11557883,1288,1,0
20230621,70700,71200,70400,70500,10626603,1288,1,0
20230622,70200,71500,70100,71300,11411007,1298,1,0
20230626,71700,72500,71500,72400,10541901,1303,1,0
20230627,72500,72600,72000,72600,9442997,1297,1,0
20230628,72600,72700,72000,72700,8783093,1309,1,0
20230629,73100,73400,72400,72400,12229967,1323,1,0
20230703,72700,73200,72600,73000,10722181,1306,1,0
20230704,73400,73600,72900,73000,10214350,1296,2,0
20230705,73000,73300,71900,72000,12310610,1303,1,0
20230706,71900,72400,71500,71600,14777667,1309,1,0
20230710,70000,70400,69200,69500,11713926,1300,1,0
20230711,70200,71500,70100,71500,12177392,1292,1,0
20230712,71200,72000,71100,71900,10375581,1275,1,0
20230713,72400,72600,71900,71900,14417279,1267,1,0
20230717,73200,73500,72800,73300,10060049,1265,1,0
20230718,73200,73500,72000,72000,11697900,1265,1,0
20230719,72700,72800,71300,71700,10896412,1265,1,0
20230720,71100,71500,70800,71000,9732730,1278,1,0
20230724,70100,70900,69900,70400,13418597,1281,1,0
20230725,70000,70500,69800,70000,14314945,1274,1,0
20230726,69800,70600,68100,69800,30016221,1275,1,0
20230727,69900,71700,69300,71700,24261179,1284,1,0
20230731,70900,71000,69800,69800,13035420,1278,1,0
20230801,70100,71200,70000,71100,12299254,1289,1,0
20230802,70700,71000,69800,69900,13835020,1295,1,0
20230803,69900,70200,68500,68800,20087090,1296,1,0
20230807,67700,69200,67600,68500,10968505,1308,2,0
20230808,69000,69100,67400,67600,14664709,1317,2,0
20230809,68000,69600,67900,68900,17259673,1314,1,0
20230810,68300,68500,67800,68000,10227311,1318,2,0
20230814,67500,67900,66900,67300,9352343,1335,2,0
20230816,66700,67100,66300,67000,13174578,1343,2,0
20230817,66300,66800,66000,66700,10778652,1339,2,0
20230821,66600,67100,66300,66600,9720067,1340,1,0
20230822,67200,67700,66300,66600,10500242,1340,1,0
20230823,66700,67100,66400,67100,9549352,1328,2,0
20230824,68300,68700,67900,68200,15044463,1327,2,0
20230828,66800,67000,66500,66800,5824628,1323,1,0
20230829,66900,67200,66600,66800,9114352,1321,1,0
20230830,67300,67700,67100,67100,9181223,1323,1,0
20230831,67100,67200,66400,66900,15964630,1325,2,0
20230904,72900,72900,70700,71200,26286495,1318,1,0
20230905,70900,71500,70200,70700,12330239,1332,2,0
20230906,70700,70800,69700,70000,11414620,1333,2,0
20230907,70000,70600,69600,70400,13741241,1334,2,0
20230911,70400,70800,70000,70800,11785462,1320,3,1
20230912,70800,71000,70400,70500,11688599,1324,2,0
20230913,71100,71600,70300,70900,15955797,1330,2,0
20230914,71200,71800,70800,71700,21041407,1327,2,0
20230918,71300,71700,70200,70200,16040727,1330,2,0
20230919,70400,70800,69600,69800,11820188,1329,2,0
20230920,70000,70300,69500,69600,10873015,1332,2,0
20230921,69200,69800,68800,68900,10796336,1341,2,0
20230925,68500,69700,68500,69400,13582516,1338,1,0
20230926,70000,70000,68400,68600,13143470,1354,3,1
20230927,68600,69100,68200,68400,14886491,1353,2,0
20231004,67400,67700,66700,67500,23361149,1351,1,0
20231005,67300,67400,66700,66700,16108313,1346,1,0
20231010,66200,67600,66200,66400,19889202,1342,2,0
20231011,68600,69400,67900,68200,25209349,1338,2,0
20231012,68600,69700,68200,68900,19311380,1348,1,0
20231016,67900,68500,66800,67300,12599299,1348,1,0
20231017,67700,69900,67400,69400,17299253,1353,1,0
20231018,68900,70500,68800,70500,16493184,1355,0,0
20231019,69700,70000,69400,69500,13985012,1356,0,0
20231023,68700,69100,68200,68400,11625959,1334,0,0
20231024,68700,68800,67700,68500,12791710,1344,2,0
20231025,68800,68800,67900,68000,10610703,1353,2,0
20231026,67000,67900,66700,66700,15517624,1350,2,0
20231030,66800,67800,66700,67300,10139270,1355,2,0
20231031,67600,68300,66900,66900,14488892,1348,2,0
20231101,67500,68900,67300,68600,13775256,1350,2,0
20231102,70000,70000,69400,69700,16350031,1348,1,0
20231103,69700,70200,69500,69600,10322234,1334,2,0
20231106,69800,70900,69300,70900,22228489,1308,2,0
20231107,70600,70900,70000,70900,17228731,1297,2,0
20231108,71300,71400,69700,69900,12901310,1305,1,0
20231109,69900,70800,69600,70300,12301373,1308,1,0
20231110,70000,70500,69500,70500,9684347,1315,2,0
20231113,71300,71300,70300,70400,9246919,1320,2,0
20231114,71000,71100,70600,70800,9567984,1319,1,0
20231115,71600,72200,71500,72200,20148677,1304,1,0
20231116,72500,73000,72300,72800,15860451,1302,0,0
20231117,72300,73000,72300,72500,11494644,1292,0,0
20231120,72100,73000,72100,72700,10610157,1294,0,0
20231121,73100,73400,72700,72800,9712881,1288,0,0
20231122,72200,73000,71900,72800,11105143,1295,0,0
20231123,73000,73200,72200,72400,6775614,1299,0,0
20231124,72400,72600,71700,71700,6676685,1300,2,0
20231127,71500,72100,71100,71300,9113857,1290,2,0
20231128,71400,72700,71300,72700,13283081,1303,2,0
20231129,72400,72800,72200,72700,9283933,1288,2,0
20231130,72700,72800,72200,72800,15783714,1288,2,0
20231201,72400,72500,71700,72000,9871284,1297,2,0
20231204,72800,72900,72400,72600,10229267,1299,2,0
20231205,72300,72400,71200,71200,12129682,1308,2,0
20231206,71800,72100,71600,71700,8123087,1313,1,0
20231207,71800,71900,71100,71500,8862017,1314,1,0
20231208,72100,72800,71900,72600,10859463,1313,2,0
20231211,72800,73000,72200,73000,9861960,1317,1,0
20231212,73300,73500,73100,73500,13758646,1314,1,0
20231213,73300,73500,72800,72800,13116766,1310,1,0
20231214,74100,74300,72500,73100,27567593,1292,1,0
20231215,73800,74000,73200,73300,15419815,1292,0,0
20231218,73300,73400,72800,72900,9690551,1276,0,0
20231219,73000,73400,72800,73400,8907632,1303,0,0
20231220,74200,74900,73800,74800,16870156,1298,0,0
20231221,74600,75000,74300,75000,13478766,1297,1,0
20231222,75800,76300,75400,75900,14515608,1292,1,0
20231226,76100,76700,75700,76600,13164909,1295,1,0
20231227,76700,78000,76500,78000,20651042,1294,1,0
20231228,77700,78500,77500,78500,17797536,1295,1,0
20240102,78200,79800,78200,79600,17142847,1294,1,0
20240103,78500,78800,77000,77000,21753644,1308,1,0
20240104,76100,77300,76100,76600,15324439,1310,1,0
20240105,76700,77100,76400,76600,11304316,1311,1,0
20240108,77000,77500,76400,76500,11088724,1313,1,0
20240109,77400,77700,74300,74700,26019249,1312,1,0
20240110,75000,75200,73200,73600,20259529,1320,2,0
20240111,72900,73600,72700,73200,57691266,1318,1,0
20240112,73000,74100,72800,73100,13038939,1312,1,0
20240115,73200,74000,73200,73900,13212339,1313,1,0
20240116,73500,73700,72500,72600,14760415,1320,1,0
20240117,73100,73300,71000,71000,22683660,1338,1,0
20240118,71600,72000,70700,71700,17853397,1344,1,0
20240119,73500,74700,73000,74700,23363427,1338,2,0
20240122,75900,76000,75000,75100,19673375,1333,1,0
20240123,75700,75800,74300,75200,14786224,1339,1,0
20240124,75200,75200,73500,74000,12860661,1337,1,0
20240125,74200,74800,73700,74100,11737747,1330,1,0
20240126,73700,74500,73300,73400,11160062,1336,1,0
20240129,73800,75200,73500,74400,13976521,1337,1,0
20240130,75000,75300,73700,74300,12244418,1333,1,0
20240131,73400,74000,72500,72700,15703560,1327,1,0
20240201,73000,74200,72900,73600,19881033,1334,1,0
20240202,74000,75200,73700,75200,14955881,1329,1,0
20240205,74200,74800,73500,74300,19026021,1338,1,0
20240206,74300,74700,73300,74400,14559254,1333,1,0
20240207,74600,75500,74300,75000,16566445,1327,1,0
20240208,75000,75200,73600,74100,20810708,1328,1,0
20240213,74800,75200,74400,75200,21966745,1328,1,0
20240214,73700,74300,73700,74000,12434945,1341,1,0
20240215,74200,74400,73000,73000,14120600,1326,2,0
20240216,73300,73400,72500,72800,13444781,1328,1,0
20240219,72800,73900,72800,73800,12726404,1332,1,0
20240220,73700,73700,72800,73300,14681477,1333,1,0
20240221,73400,73700,72900,73000,11503495,1334,1,0
20240222,73800,73900,72700,73100,15208934,1333,1,0
20240223,73600,74200,72900,72900,16225166,1327,1,0
20240226,72300,73200,72200,72800,14669352,1330,2,0
20240227,73100,73400,72700,72900,13201981,1332,1,0
20240228,72900,73900,72800,73200,11795859,1332,1,0
20240229,72600,73400,72000,73400,21176403,1333,1,0
20240304,74300,75000,74000,74900,23210474,1331,1,0
20240305,74600,74800,73700,73700,19505125,1329,1,0
20240306,73200,73500,72700,72900,21547905,1333,1,0
20240307,73100,73300,72200,72200,14516963,1327,1,0
20240308,72800,73400,72600,73300,19271349,1321,1,0
20240311,72900,73100,72300,72400,9740504,1316,1,0
20240312,72600,73500,72100,73300,13011654,1311,1,0
20240313,73700,74100,73500,74100,15243134,1311,1,0
20240314,74400,74500,73600,74300,22545539,1314,1,0
20240315,73400,73700,72300,72300,22580555,1322,1,0
20240318,72600,73000,72500,72800,11520348,1329,1,0
20240319,72300,73000,71700,72800,15376066,1336,1,0
20240320,73700,77200,73400,76900,50106297,1337,1,0
20240321,79200,79300,77700,79300,44569799,1330,1,0
20240322,79600,79900,77800,78900,26724761,1335,1,0
20240325,79600,79800,77800,78200,18703996,1344,1,0
20240326,79700,80100,79200,79900,30551494,1339,2,0
20240327,79200,80000,79200,79800,17424595,1343,1,0
20240328,79400,81000,79200,80800,25084812,1350,1,0
20240329,81200,82500,80900,82400,27126366,1350,1,0
20240401,83200,83300,82000,82000,20116513,1356,1,0
20240402,82900,85000,82900,85000,37077944,1351,2,0
20240403,84300,85000,83500,84100,30493347,1345,1,0
20240404,85200,85500,84300,85300,25248934,1351,1,0
20240408,85200,86000,84500,84500,18953232,1354,1,0
20240409,84500,84900,83100,83600,23725956,1349,1,0
20240411,83200,84700,82500,84100,25538009,1368,1,0
20240415,82900,83200,81200,82200,26663772,1388,1,0
20240416,81200,81300,79400,80000,31949845,1387,2,0
20240417,80700,80800,78900,78900,22611631,1380,1,0
20240418,78800,80100,78300,79600,21370190,1379,1,0
20240422,77400,77500,75100,76100,30469477,1379,1,0
20240423,76400,76800,75500,75500,18717699,1370,1,0
20240424,77500,78800,77200,78600,22166150,1377,1,0
20240425,77300,77500,76300,76300,15549134,1372,1,0
20240429,77400,77600,76200,76700,14664474,1375,2,0
20240430,77000,78500,76600,77500,19007007,1385,2,0
20240502,77600,78600,77300,78000,18900640,1365,1,0
20240507,79600,81300,79400,81300,26238868,1358,1,0
20240508,80800,81400,80500,81300,13089576,1362,1,0
20240509,81100,81500,79700,79700,18759935,1365,1,0
20240513,79400,79900,77600,78400,18652344,1364,1,0
20240514,78600,78800,77900,78300,11763992,1363,1,0
20240516,80200,80300,78100,78200,20989778,1346,1,0
20240520,78100,79100,77900,78900,19456783,1360,1,0
20240521,78500,79000,78200,78400,13690583,1363,1,0
20240522,78100,78700,77300,77700,19521506,1366,2,0
20240523,77700,79100,77100,78300,18728087,1368,2,0
20240527,75300,78200,74000,77200,43825202,1361,3,1
20240528,76500,78000,76200,77600,18539072,1363,2,0
20240529,77700,78200,75200,75200,30244875,1371,2,0
20240530,74800,75200,73500,73500,28551273,1376,2,0
20240603,74400,76400,74200,75700,15706268,1371,2,0
20240604,74900,76100,74900,75300,14098053,1374,2,0
20240605,78000,78000,76800,77400,23177968,1369,1,0
20240610,76100,76600,75600,75700,14598755,1374,1,0
20240611,75900,76000,75100,75200,16971175,1377,1,0
20240612,75300,77100,75200,76500,19246725,1370,2,0
20240613,78400,79000,77800,78600,33763804,1374,1,0
20240617,79200,79500,78000,78100,16123051,1379,1,0
20240618,78700,80200,78600,79800,18207598,1379,2,0
20240619,81100,82500,80500,81200,24168863,1381,4,1
20240620,81500,82200,81200,81600,20288913,1392,1,0
20240624,79700,80900,79500,80600,15454227,1386,2,0
20240625,80600,81800,80100,80800,19088458,1391,2,0
20240626,80100,81400,79900,81300,17783242,1393,2,0
20240627,81300,81600,80500,81600,11739720,1387,2,0
20240701,81500,82100,81300,81800,11317202,1383,1,0
20240702,82500,82600,81500,81800,14471904,1383,2,0
20240703,82300,82300,81000,81800,11440328,1386,1,0
20240704,82900,84700,82400,84600,43857229,1380,1,0
20240708,87900,88600,86900,87400,24035809,1383,1,0
20240709,87800,88200,86900,87800,21336201,1382,1,0
20240710,87600,88000,87100,87800,17813847,1383,1,0
20240711,88500,88800,86700,87600,24677608,1371,1,0
20240715,84700,87300,84100,86700,25193080,1384,1,0
20240716,86900,88000,86700,87700,16166688,1383,1,0
20240717,87100,88000,86400,86700,18186490,1379,1,0
20240718,83800,86900,83800,86900,24721790,1385,1,0
20240722,84400,84900,82600,83000,18987560,1387,1,0
20240723,84200,84700,83400,83900,15766389,1385,2,0
20240724,82900,83300,81900,82000,16939083,1383,1,0
20240725,80400,81000,80100,80400,20323811,1381,1,0
20240729,81600,82000,81100,81200,12797136,1381,1,0
20240730,80400,81000,80000,81000,13169636,1384,2,0
20240731,81200,83900,80900,83900,20744323,1368,2,0
20240801,86000,86100,83100,83100,20900338,1369,1,0
20240805,76700,76900,70200,71400,54608790,1367,2,0
20240806,74900,75300,72300,72500,47295226,1370,1,0
20240807,73000,76000,72800,74700,32710428,1375,3,1
20240808,73200,73900,72500,73400,28414729,1374,2,0
20240812,75200,75900,74800,75500,9839259,1370,2,0
20240813,76500,76600,75500,76100,10716261,1362,2,0
20240814,77400,77800,77000,77200,13246168,1356,2,0
20240819,80100,80100,78000,78300,14146565,1331,2,0
20240820,79500,79800,78700,78900,10683836,1328,1,0
20240821,77900,78600,77800,78300,7805598,1334,3,1
20240822,78700,78900,77800,78300,8149101,1340,1,0
20240826,78100,78200,76000,76100,15655938,1327,1,0
20240827,75700,76500,75600,75800,11130145,1326,2,0
20240828,75800,76400,75400,76400,9794514,1337,2,0
20240829,73600,74700,73500,74000,16884479,1333,1,0
20240902,74500,74700,73500,74400,12641376,1338,2,0
20240903,74100,74300,72500,72500,16314599,1340,1,0
20240904,69800,71100,69800,70000,27366563,1331,4,1
20240905,70100,71200,69000,69000,25686769,1333,2,0
20240909,66900,68200,66600,67500,23263298,1341,2,0
20240910,67000,67300,66000,66200,30651376,1343,2,0
20240911,65100,65500,64200,64900,35809707,1339,2,0
20240912,66000,66600,65200,66300,35884106,1336,1,0
20240919,64000,64400,62200,63100,49402713,1328,2,0
20240923,62300,63500,62200,62600,28542376,1334,1,0
20240924,62800,63400,62400,63200,26957500,1325,2,0
20240925,63800,64200,62200,62200,28652438,1335,2,0
20240926,63900,64900,63700,64700,37566015,1313,2,0
20240930,64200,64300,61500,61500,32694163,1315,2,0
20241002,60500,61900,59900,61300,28473536,1324,2,0
20241007,60200,61900,59500,61000,35066533,1342,1,0
20241008,60000,61000,59900,60300,27411786,1341,5,1
